method,size,result_sorted,result_random,result_almost_sorted,result_reverse
shaker,20,0.000007298,0.000005756,0.000001721,0.000001589
insertion,20,0.000007252,0.000004835,0.000001281,0.000000873
merge,20,0.000038874,0.000006091,0.000005612,0.000005083
quicksort,20,0.000017563,0.000009542,0.000002968,0.000001906
parallel_insertion,20,0.000127694,0.000093202,0.000074692,0.000044670
parallel_merge,20,0.000042736,0.000037865,0.000041017,0.000035436
sample_insertion,20,0.000074160,0.000041751,0.000038768,0.000037988
sample_merge,20,0.000043737,0.000039919,0.000060747,0.000038350
shaker,100,0.000024781,0.000021640,0.000021331,0.000013536
insertion,100,0.000003569,0.000002980,0.000003018,0.000001816
merge,100,0.000005130,0.000007038,0.000007071,0.000006083
quicksort,100,0.000007068,0.000010272,0.000010561,0.000007040
parallel_insertion,100,0.000033665,0.000030875,0.000028319,0.000028301
parallel_merge,100,0.000032265,0.000042990,0.000036313,0.000033987
sample_insertion,100,0.000043134,0.000041915,0.000042463,0.000045527
sample_merge,100,0.000047549,0.000047127,0.000048425,0.000048145
shaker,10000,0.017109128,0.026338605,0.026384567,0.025713173
insertion,10000,0.024199138,0.018250164,0.018231115,0.012213624
merge,10000,0.000657870,0.001045481,0.001054111,0.000564056
quicksort,10000,0.000672441,0.001056716,0.001069614,0.000469082
parallel_insertion,10000,0.000927978,0.001031918,0.001056996,0.000698165
parallel_merge,10000,0.000462459,0.000729246,0.000706956,0.000356785
sample_insertion,10000,0.002525076,0.002148868,0.001723151,0.002136786
sample_merge,10000,0.000546255,0.000705422,0.000643983,0.000469848
shaker,100000,1.617489254,2.603084634,2.606677797,2.587715843
insertion,100000,2.451149544,1.843378055,1.847639532,1.250789009
merge,100000,0.006132899,0.012525874,0.012496460,0.006224995
quicksort,100000,0.004740810,0.012151365,0.012052933,0.005019287
parallel_insertion,100000,0.037748586,0.029401650,0.029278104,0.019697926
parallel_merge,100000,0.003338268,0.006531848,0.006527121,0.003546540
sample_insertion,100000,0.095650293,0.075767593,0.082204196,0.057507370
sample_merge,100000,0.004163338,0.006379929,0.006655881,0.004267932
merge,1000000,0.068338857,0.146003107,0.145997600,0.072090557
quicksort,1000000,0.051023568,0.137482755,0.138313408,0.054611153
parallel_insertion,1000000,3.577334654,2.584069810,2.591384350,1.835478089
parallel_merge,1000000,0.038890233,0.071767747,0.073373013,0.039160951
sample_insertion,1000000,10.899414261,5.635531805,6.473903656,4.695308080
sample_merge,1000000,0.046206646,0.071034723,0.071155953,0.046817918
