method,size,result_sorted,result_random,result_almost_sorted,result_reverse
shaker,20,0.000005920,0.000004574,0.000004560,0.000004295
insertion,20,0.000004658,0.000006004,0.000005872,0.000005583
merge,20,0.000081740,0.000085849,0.000086004,0.000083413
quicksort,20,0.000021361,0.000028087,0.000027839,0.000024759
parallel_insertion,20,0.000193944,0.000198825,0.000216980,0.000209446
parallel_merge,20,0.000239688,0.000253498,0.000242996,0.000244883
sample_insertion,20,0.000237802,0.000241209,0.000242292,0.000238457
sample_merge,20,0.000291090,0.000293599,0.000268624,0.000263014
shaker,100,0.000111946,0.000073067,0.000073511,0.000069749
insertion,100,0.000085589,0.000097015,0.000097353,0.000087619
merge,100,0.000507405,0.000567712,0.000571403,0.000540845
quicksort,100,0.000106464,0.000149696,0.000149387,0.000111037
parallel_insertion,100,0.000334861,0.000368789,0.000367339,0.000334818
parallel_merge,100,0.000481900,0.000515983,0.000534486,0.000445373
sample_insertion,100,0.000289095,0.000324410,0.000323765,0.000318510
sample_merge,100,0.000648125,0.000738887,0.000818241,0.000786006
shaker,10000,0.915826149,0.555275782,0.554354002,0.550669818
insertion,10000,0.755513236,0.759848188,0.759005425,0.663061118
merge,10000,0.077682159,0.091412109,0.091323342,0.082184107
quicksort,10000,0.011323794,0.016318122,0.016306660,0.011413624
parallel_insertion,10000,0.032353678,0.033957154,0.033853058,0.029531522
parallel_merge,10000,0.036352482,0.040861238,0.042213504,0.037157814
sample_insertion,10000,0.045449158,0.047257061,0.048931919,0.045049041
sample_merge,10000,0.033424650,0.034266207,0.035693664,0.033094037
shaker,100000,88.716454764,54.614342707,54.411905637,54.359529763
insertion,100000,74.526193613,74.736366591,74.864450159,65.697962276
merge,100000,0.898503544,1.073654507,1.073877831,0.954224000
quicksort,100000,0.116794764,0.169492938,0.169603233,0.117853107
parallel_insertion,100000,0.921073258,0.961215872,0.965508818,0.881366138
parallel_merge,100000,0.282981300,0.312979352,0.313738168,0.288650770
sample_insertion,100000,2.731811650,2.676840466,2.505788781,2.239165234
sample_merge,100000,0.235589253,0.262321197,0.274135121,0.252898470
merge,1000000,10.648942311,12.676861230,12.506259665,10.975073123
quicksort,1000000,1.206210343,1.775492704,1.775069835,1.222415622
parallel_insertion,1000000,77.017731267,80.174112729,81.986762422,74.891803549
parallel_merge,1000000,2.953648174,3.359425210,3.307617671,2.947849404
sample_insertion,1000000,293.307538882,217.604779238,386.199970976,436.802488951
sample_merge,1000000,2.398367125,2.640962480,2.732083956,2.473519692
