method,size,result_sorted,result_random,result_almost_sorted,result_reverse
sqrt,20,0.000011839,0.000009635,0.000009340,0.000009551
insertion,20,0.000004953,0.000006835,0.000006613,0.000006311
merge,20,0.000087892,0.000086778,0.000086130,0.000085715
quicksort2,20,0.000025100,0.000031453,0.000031892,0.000028199
parallel_sqrt,20,0.000226946,0.000220953,0.000186974,0.000197938
parallel_merge,20,0.000296075,0.000248324,0.000280669,0.000268697
sample_sqrt,20,0.000269644,0.000250481,0.000245314,0.000250952
sample_merge,20,0.000266693,0.000300189,0.000330228,0.000308144
sqrt,100,0.000059466,0.000064705,0.000058553,0.000059171
insertion,100,0.000090172,0.000103738,0.000102695,0.000090733
merge,100,0.000504679,0.000565948,0.000564353,0.000531912
quicksort2,100,0.000159893,0.000208032,0.000207934,0.000171387
parallel_sqrt,100,0.000364236,0.000387962,0.000358720,0.000305102
parallel_merge,100,0.000512916,0.000483553,0.000486499,0.000446763
sample_sqrt,100,0.000332328,0.000318870,0.000324500,0.000331777
sample_merge,100,0.000748114,0.000826303,0.000838482,0.000688723
sqrt,10000,0.033068964,0.033092639,0.032885879,0.037464716
insertion,10000,0.749419989,0.767769776,0.765492156,0.663817333
merge,10000,0.076883199,0.090675168,0.090911845,0.081711728
quicksort2,10000,0.028868316,0.037650731,0.037612874,0.030087350
parallel_sqrt,10000,0.016294133,0.019002316,0.019232178,0.016561392
parallel_merge,10000,0.033840893,0.040705788,0.041102885,0.035038249
sample_sqrt,10000,0.014591071,0.014363919,0.013789416,0.014204463
sample_merge,10000,0.032912910,0.035534985,0.036176960,0.034034694
sqrt,100000,0.977398673,0.982888885,0.983734171,1.134913390
insertion,100000,74.928332601,75.524767513,75.282774983,65.962940991
merge,100000,0.898974454,1.069307269,1.077752374,0.956115364
quicksort2,100000,0.355896451,0.466476260,0.465677472,0.368388190
parallel_sqrt,100000,0.195375780,0.223972310,0.222553120,0.197413380
parallel_merge,100000,0.249723802,0.301094609,0.299689652,0.257365684
sample_sqrt,100000,0.159265748,0.164360109,0.163702577,0.174522795
sample_merge,100000,0.241482917,0.270401743,0.274920762,0.255411393
merge,1000000,10.553962646,12.509538247,12.496409001,11.013954903
quicksort2,1000000,4.370714884,5.517750585,5.564844167,4.326211050
parallel_sqrt,1000000,2.432944759,2.751548750,2.722032555,2.619009562
parallel_merge,1000000,2.632938159,3.181584807,3.212451337,2.720597328
sample_sqrt,1000000,2.918971508,2.781283911,3.332238929,3.438963326
sample_merge,1000000,2.699342129,2.879847209,2.889634738,2.696578119
